0.007155758	-0.09552033	0.040503908	0.018874781	-0.022529047	0.06628841	0.035710346	0.006562133	0.040017646	-0.0133342985	0.10479458	-0.0037477172	0.018047573	0.101586305	0.02705289	-0.033963993
0.051042628	-0.09128518	0.059857324	0.013488404	0.015136791	-0.0077481735	-0.0023862447	0.029834047	0.09366922	0.032886997	0.07427861	0.0013027879	0.0087287	0.022383656	0.013237421	0.0072047682
0.11592898	-0.14197935	0.08637695	0.017855003	-0.07876812	0.01761125	0.07417363	0.04259712	0.02183974	0.069194786	0.040482953	-0.051852465	-0.004239072	0.054619618	0.02836865	-0.0090379445
0.05823298	-0.13952218	0.016078377	0.07261133	-0.05252777	-0.03976642	0.030102003	0.016124815	0.037646852	-0.017741263	0.0798849	-0.012047375	-0.005840639	0.07002649	0.053859048	-0.0064177457
0.02410086	-0.102294564	0.03230884	0.009037115	-0.01895402	0.029114699	-0.01750009	0.017267724	0.017510703	0.04172088	0.03979311	-0.049797997	-0.042518094	0.18891715	-0.0052974257	-0.09040629
0.054280497	-0.10210415	0.023112206	0.12557304	-0.06974154	0.04009601	-0.004692547	-0.04242965	0.018167783	0.043770876	0.05571207	-0.0031436232	0.0017956139	-0.016285358	-0.005855543	-0.065036714
0.053999934	-0.11917249	0.08311914	0.03525157	-0.034219883	0.12305686	0.054349188	0.06372477	0.045907754	0.03572953	-0.0062352335	-0.042484626	-0.0412473	0.06669567	-0.00062393496	-0.010533432
0.044738967	-0.09467237	0.029104723	0.031250168	-0.05465845	-0.016248874	-0.0076063736	0.010745749	0.04696855	-0.005423351	0.049832586	-0.005370238	-0.0039651846	0.0039950944	-0.04898435	-0.08441118
0.04632235	-0.11124099	0.073746234	0.040085874	0.0030722376	0.027288625	0.00056630216	-0.013019022	0.021067116	0.003097993	0.073119655	-0.013176682	0.014566769	-0.014323221	0.03905965	0.04721555
-0.0023338455	-0.083733454	0.090358496	0.09723131	0.03148064	0.040500455	-0.021443417	-0.018487299	0.108557485	0.09284545	-0.022001773	-0.04780451	-0.0041017295	0.14698401	0.0013366863	0.02881248
0.030994855	-0.08865554	0.053969167	-0.039594162	0.030169519	0.028709678	0.03163836	-0.043757528	0.09866544	0.029345704	0.07098724	0.01698307	-0.005284915	0.118244596	0.01127547	0.013300432
0.02333069	-0.107156	0.10026185	0.09081053	-0.00035265455	0.0067528617	0.006063452	-0.05451257	0.0760425	0.0040969118	0.06871076	0.04108047	-0.039681975	0.12471738	-0.047444876	-0.045938782
0.098324016	-0.03302282	0.025580015	0.0048838574	-0.09496215	-0.030452676	-0.05932696	0.021162229	0.079865485	0.018715601	0.037637003	0.066756435	0.061107688	-0.0003554894	-0.007734744	-0.016981157
0.05840628	-0.08084981	-0.079694346	0.041854497	0.03883786	0.08641917	0.03176583	0.017396968	0.027670203	-0.08480546	-0.02261672	0.032719545	0.0031684437	-0.006626342	-0.020257246	-0.016960459
0.13762869	-0.117859766	0.06877059	0.0074688136	0.07305332	0.016817389	0.039451078	0.05330743	0.084660396	0.060840685	-0.0105511295	0.00014299707	-0.06317953	0.014984524	0.019924717	-0.055696707
0.04184616	-0.15639125	0.030875681	-0.028306458	0.00085151824	0.02910208	0.024862653	-0.017218124	-0.004599045	0.00847857	0.07530756	-0.023179147	-0.026360808	-0.032806188	0.03712592	0.0028084826
-0.0027270599	-0.13464297	0.04197813	0.029383264	-0.038735602	0.03271371	0.07257947	0.048559457	0.103224814	-0.008187248	0.015761053	0.07948394	-0.08581278	0.024400434	-0.036097698	-0.041343544
0.01984776	-0.0398029	0.05911144	0.024898918	-0.036305666	-0.029421618	-0.0702629	-0.07842966	0.033038627	-0.039354727	0.021206085	0.03242451	0.026777446	0.05446704	0.00033304837	-0.031205434
0.084314	-0.038620684	-0.008858853	0.09924495	0.019094098	-0.061539758	-0.070885986	-0.08582786	-0.031150825	-0.023640413	-0.0061426405	-0.017813558	-0.043362945	0.17600659	0.021140592	0.061290458
0.073068194	-0.17568442	0.10723863	0.023584517	-0.0041134264	0.045227867	-0.0055187806	-0.027027328	0.0061755106	0.070105016	0.037744675	0.06374257	-0.021060176	0.0058420994	0.0994409	0.026373345
-0.0020674018	-0.07180799	-0.008369527	0.11681571	0.05519939	0.013952503	-0.01576461	-0.0054493537	-0.04289297	0.015521672	0.05512312	-0.005407669	0.1190512	-0.06910398	0.10646773	-0.013979338
0.12726128	-0.08393246	-0.046580058	-0.041713063	0.027249511	0.16094023	-0.004199271	-0.020416595	-0.015774947	-0.060199756	0.038710475	0.0008808459	0.027606254	0.08309626	-0.042197682	0.036158882
0.029959157	-0.060982987	0.09669824	0.059741937	0.09970818	0.0007271461	0.09102391	-0.060797215	0.010687006	0.083997436	0.04533501	-0.112074316	0.090649664	0.19606975	0.118348554	0.037397373
0.057782482	0.010484064	0.028511148	0.06217054	0.058698244	0.024935523	0.031198623	0.0045138	-0.008274697	0.051111054	0.081902966	0.009729142	0.012825725	-0.017568145	-0.049909156	0.018166969
-0.028129952	-0.14998715	0.015317109	0.05942471	-0.042296443	-0.069801904	0.099557154	-0.05011549	0.0021935422	-0.0033336014	0.025913224	-0.06944762	0.026675947	0.06482846	-0.04590043	-0.07701795
-0.09662622	-0.052371606	0.02218085	-0.02005403	-0.040843822	0.12515415	-0.013442442	-0.04568938	0.03877546	-0.032091264	0.029588168	0.026758386	-0.039580565	-0.07270089	-0.0047825295	-0.06522524
-0.079979524	-0.15678109	-0.0028953252	0.00019409934	-0.0044739386	0.024328178	-0.020627338	-0.017240267	0.044275947	0.08366401	-0.010187912	-0.011962551	-0.0034956667	0.123342976	-0.024148077	-0.03190158
0.021884399	0.044275746	0.055592764	0.0189799	-0.04292091	0.024943728	-0.05437796	0.038995687	-0.013218252	-0.0424278	0.113198265	-0.04526904	-0.013327733	0.10603018	0.019793915	-0.08174782
0.037782628	-0.0018193829	0.03549147	0.06886053	0.009816287	0.01914883	-0.032253433	0.017800929	-0.009872243	0.01929911	-0.0666091	0.013149863	0.055586968	0.0458128	0.009397894	-0.06335216
0.105107255	0.014759739	0.07108708	0.07993942	-0.0013205651	0.10063388	-0.04999095	0.04930033	-0.034787517	0.02585901	-0.026342306	-0.015538108	0.021853812	-0.054703586	0.08753055	-0.021411845
0.061604764	-0.13343386	0.06168383	-0.057898987	-0.07680589	-0.021011202	-0.045981493	-0.018074274	0.0046911077	-0.08420139	-0.0004454473	0.007951291	0.021855835	-0.011165176	-0.026202908	-0.054421123
0.070967376	-0.10351568	0.047054976	-0.04836297	0.123239666	0.0043579857	-0.00029447718	0.043041546	0.027011428	0.01272416	0.017593762	0.0112156235	-0.05811828	0.063407674	-0.049806163	-0.032136325
-0.010009965	-0.056862835	-0.05345578	0.08552716	0.033991043	-0.040815063	-0.035870064	-0.041397132	0.008613124	0.04110952	0.06346555	-0.057519633	0.011358466	0.034610424	-0.07125938	0.0051098643
0.022452328	-0.05407808	0.0501742	0.00596061	-0.06537952	0.045751907	-0.09690582	0.06877324	-0.072150275	-0.011843516	-0.04916769	0.036343593	0.009828631	0.06779382	0.015781458	-0.014842893
-0.0037563476	-0.07785766	0.03907068	0.023831705	-0.013047341	0.044896156	0.062263697	-0.09411431	0.065601684	-0.027613379	0.058216173	-0.10295019	0.029116483	0.06315237	0.14172207	-0.0821458
0.095619746	0.0578433	0.04728043	-0.023787728	0.027464593	0.015429439	-0.053346846	0.034021765	-0.02726846	0.07335337	0.06032816	-0.15566397	0.023192707	0.1001036	-0.042278294	-0.015236756
0.020995535	-0.029682443	0.03656825	0.08292067	0.009788842	-0.022609178	0.02376025	0.023052422	0.018004153	0.03154271	0.062360633	-0.019777354	0.08235552	0.063575186	0.03486485	-0.032024987
0.028869748	-0.06553745	0.05942087	-0.13196416	0.060556993	-0.01754452	0.04929371	0.08573853	0.044205677	-0.034233972	0.013979602	-0.023353115	0.050395194	-0.08262622	-0.027021246	-0.10704102
-0.06856369	-0.12326397	-0.017613733	0.025210477	0.0076640663	-0.014230783	0.061653554	-0.02013736	0.019058766	0.005064617	0.12216484	-0.023071077	-0.058682296	0.05317555	-0.038917676	0.016761133
-0.038438868	-0.114426486	0.0406958	-0.0399586	-0.0026283015	0.04864172	0.035982314	-0.042839423	0.011214661	-0.004756243	0.06582423	0.03800628	-0.004024251	0.112003885	-0.058454517	0.01737349
0.086011626	-0.11120412	-0.022953663	-0.0143612	-0.0516628	-0.03376808	-0.053534176	-0.004570822	-0.06602191	-0.088073716	0.08254886	0.031253338	0.015128239	-0.002072553	-0.084613934	-0.041096702
0.006497845	-0.085246064	-0.05214573	0.052182727	-0.05803887	0.013911312	0.039603136	0.034499932	0.068272725	-0.0035361883	0.10167975	-0.051201906	0.05796663	0.022194715	0.023487499	0.03947947
0.15272133	0.026633153	-0.033057284	0.07486556	-0.08114065	0.012387104	0.05831122	0.07130757	-0.025382709	0.055994876	0.0131063955	0.036531173	-0.05632587	0.00922405	0.13216542	0.055162646
0.08490526	-0.12839518	0.0079688	0.10500953	-0.05195022	0.04555028	-0.028254254	-0.02563219	0.1381889	-0.049059182	0.02067245	0.038255587	-0.032359652	0.054331828	0.006752497	-0.08626641
-0.036643747	-0.102033935	-0.025062907	-0.0080078	0.013124659	0.011053916	-0.009236446	-0.005504035	-0.056943834	-0.02012995	0.07553885	0.010276542	-0.06255445	-0.03755219	0.026854698	-0.0923028
0.1278491	-0.12158552	0.03522043	-0.00885005	-0.027543463	-0.042611077	-0.011098036	-0.012429795	-0.02372819	0.02902737	0.060696535	0.086062856	0.100168996	0.034847446	0.023571165	0.02058856
0.024948973	-0.0028843489	-0.015814612	0.04243699	0.0071739014	-0.085857704	0.04995765	0.14972572	-0.019567033	-0.041227493	0.038333658	-0.038204692	0.02517229	-0.03251918	-0.031540986	-0.017016236
0.18733002	-0.20420483	0.07197701	0.01384149	-0.039110716	-0.042208202	-0.0719917	-0.028813018	0.09167795	-0.042540193	0.08348321	-0.046542253	-0.09499927	-0.0028346085	0.06195423	0.004258202
-0.010730972	0.063000716	0.08946991	0.0676151	-0.04840851	-0.038493447	0.02338263	0.061802156	0.123569004	-0.0151358275	0.06422108	-0.032850087	0.03493624	0.019760072	0.113532975	0.0046404283
-0.05671461	-0.11305033	0.029141553	-0.1575403	-0.042270422	-0.10018636	0.037499554	-0.041733462	0.012204209	0.04420535	0.028514815	-0.058074646	0.006988971	0.029837666	0.08763845	-0.012463707
0.0024958958	-0.008010627	-0.07223826	-0.04957198	-0.09859869	-0.020489015	0.057060946	-0.030444577	0.04068678	0.065937646	0.021836866	0.11029034	0.0293784	0.04707496	0.039027516	-0.0525019
-0.04190956	-0.027132852	0.021616109	-0.08288692	-0.11701727	-0.030000284	0.06397206	0.04705443	0.06078119	-0.011689946	0.051561292	-0.010463617	-0.06720027	-0.032730076	0.1139797	0.09118902
0.025358818	-0.07515693	0.03635753	-0.019154584	0.10202007	-0.099031955	0.077517755	0.009140635	0.10034262	0.048284706	0.02342038	0.013965678	-0.044839915	0.20897038	0.15263207	-0.02264873
-0.033856373	0.07455948	0.118752256	-0.06349943	0.045052905	0.11947529	0.0044445717	-0.022435954	0.05176864	-0.009729394	0.008191693	0.021902183	0.042373013	-0.038751524	-0.036264554	0.10256978
0.088811554	-0.18021116	0.05354114	-0.09142991	-0.09069985	0.12785944	-0.16264752	-0.08795118	9.60013e-05	-0.15001337	0.13247155	0.11828163	0.16624801	0.040483218	-0.03998353	-0.03706656
0.0793639	-0.17303957	-0.03328992	-0.014222837	-0.1398608	0.037661035	0.09799699	-0.008275726	0.09938024	0.092161536	-0.074452326	0.009562956	-0.024056418	0.099174514	0.029824004	-0.013430867
0.07453029	-0.037844367	0.031366922	-0.038064633	0.101401515	0.010063982	0.025291719	0.0321984	-0.00016104145	0.00381314	-0.0064169713	-0.06320768	0.022008091	0.028054155	0.0032041855	-0.024851955
-0.037504986	-0.1714667	0.0626805	-0.10237712	-0.12989172	0.0920424	-0.08644211	0.03756553	0.050976463	-0.06839419	0.09163948	0.01750878	0.0099014	0.052816212	-0.01941318	-0.040493097
0.07668307	-0.08306069	0.07841358	0.13926159	-0.06330236	-0.061654564	0.0785124	-0.017878847	0.055615086	0.003289975	-0.11506605	-0.006856051	0.029470554	0.025205165	-0.013512617	-0.111456156
-0.031005831	-0.07608591	-0.023533711	0.12740591	0.004456516	0.039893415	-0.111282624	0.06806604	-0.11912407	-0.0803492	0.10143414	-0.100768566	-0.01796453	0.05998354	0.023730144	-0.032636236
-0.019740537	-0.15831386	-0.00048471475	-0.005753862	-0.05002632	-0.031042736	-0.012285712	0.054637324	0.103377834	-0.017226178	-0.010006791	-0.030391015	0.07801561	-0.035773396	-0.0848497	0.040543217
0.116813295	-0.0034291772	0.13226037	0.1359132	-0.040151846	0.11487956	-0.033855982	0.060026728	0.006074845	0.0026641418	0.101490855	0.05663024	0.032623544	0.02744731	0.023668772	0.022369491
-0.01043662	-0.05280804	0.09585789	0.041486993	-0.0035245556	0.07574204	0.06775525	0.034012828	0.011172583	0.035112154	-0.006519657	-0.085033946	0.01012403	0.0010089908	0.017388076	-0.014133651
0.069351025	0.012306285	-0.029969405	-0.03314603	0.06394549	0.06807738	0.010505499	-0.069077544	0.032893542	0.008024502	-0.034792777	-0.010265666	0.015176051	0.12073717	0.06438902	0.025694631
-0.03732172	0.039237987	-0.003406302	0.0960526	0.081620455	-0.033456877	0.0679116	-0.106864095	0.030686738	0.064631246	0.059648804	0.005001746	-0.13792183	0.040312152	0.04355227	-0.07416411
